"Anos","X2009","X2010","X2011","X2012"
"Oleiros",18551,14388,13152,14003
"Penamacor",14658,17503,16254,14175
"Proença-a-Nova",30789,35754,32491,28429
"Vila Velha de Ródão",11875,12156,11388,9590
"Abrantes",110303,102592,103866,99859
"Alcanena",53488,46423,52477,47028
"Constância",11732,12015,11519,11043
"Entroncamento",47521,39513,45267,45700
"Ferreira do Zêzere",35527,26217,26108,22595
"Mação",22140,19993,17918,20052
"Ourém",146500,117654,119503,103673
"Sardoal",8794,9019,10265,12635
"Sertã",43504,53715,50237,45066
"Tomar",137514,119902,120484,115703
"Torres Novas",100364,82102,70783,78568
"Vila de Rei",9110,10505,9745,9286
"Vila Nova da Barquinha",24921,25360,24769,22337
"Almeida",19093,23795,22954,21112
"Belmonte",13609,15769,15541,17734
"Celorico da Beira",19396,22832,21971,24617
"Covilhã",114082,118629,140858,131090
"Figueira de Castelo Rodrigo",10150,13997,13838,12964
"Fornos de Algodres",21201,23975,23725,24550
"Fundão",58096,65422,60388,58533
"Gouveia",75374,56802,56208,49956
"Guarda",64694,89086,88321,82150
"Manteigas",9681,11263,11143,10573
"Mêda",10313,12963,13069,13583
"Pinhel",22389,26492,28785,29190
"Sabugal",18464,23777,24765,26664
"Seia",58059,74086,72299,70011
"Trancoso",15518,21668,20679,20151
"Alcochete",34415,24751,24626,24590
"Almada",496861,415651,416985,377448
"Amadora",341225,322543,314772,283813
"Barreiro",209336,197372,203087,194179
"Cascais",337863,361901,368022,364243
"Lisboa",1223976,1134280,1075241,972772
"Loures",395849,383559,400848,384755
"Mafra",141193,144600,151081,137192
"Moita",168890,145029,133013,118865
"Montijo",87088,75165,70001,70364
"Odivelas",212435,225055,232103,226023
"Oeiras",350225,336517,328271,305136
"Palmela",150215,131618,132776,119767
"Seixal",383093,383447,388469,357958
"Sesimbra",106566,110301,107481,101488
"Setúbal",300724,249633,248390,234421
"Sintra",672879,649269,668290,611994
"Vila Franca de Xira",256444,255547,256450,252739
"Alcácer do Sal",39889,40002,40297,22718
"Grândola",59061,44755,39797,21514
"Odemira",53182,61488,59587,36849
"Santiago do Cacém",67085,66251,68031,36241
"Sines",28134,37353,37586,22739
"Aljustrel",28497,34646,37585,34695
"Almodôvar",19614,26506,29027,21695
"Alvito",10802,11030,10753,10913
"Barrancos",9608,8394,8364,6147
"Beja",89408,90404,93851,94132
"Castro Verde",33390,32013,30727,27607
"Cuba",16877,16774,15657,14772
"Ferreira do Alentejo",25833,25476,25829,29854
"Mértola",24931,23702,23163,21300
"Moura",38704,39871,37256,39370
"Ourique",18185,18821,23779,23328
"Serpa",53436,53839,56537,54335
"Vidigueira",19695,18726,20831,22211
"Almeirim",60811,44566,53664,51175
"Alpiarça",13894,14368,15543,12836
"Azambuja",88743,51727,44701,45333
"Benavente",73162,70024,66130,59648
"Cartaxo",88743,83669,78641,70373
"Chamusca",45800,33353,31971,31707
"Coruche",82031,77438,69934,67519
"Golegã",19374,18861,23823,21987
"Rio Maior",74932,69067,67574,60824
"Salvaterra de Magos",59278,59846,54556,48165
"Santarém",178878,177994,181647,170672
"Alter do Chão",15278,20172,18395,15004
"Arronches",14408,17688,17377,16160
"Avis",24575,24990,20068,15307
"Campo Maior",33008,44403,46196,39493
"Castelo de Vide",12240,16718,16354,14782
"Crato",20763,22310,18669,16173
"Elvas",72714,71880,76453,74476
"Fronteira",13379,15318,16080,14524
"Gavião",20763,23750,22402,20530
"Marvão",14456,15832,14492,13057
"Monforte",11979,15925,14849,13204
"Nisa",27869,36447,36382,29070
"Ponte de Sor",56385,55768,51544,48740
"Portalegre",82344,93558,96918,89234
"Sousel",16407,20537,19667,18419
"Alandroal",19797,23867,30939,29794
"Arraiolos",32587,29038,29336,31417
"Borba",28760,27600,27346,30094
"Estremoz",38675,27600,33334,31498
"Évora",188618,171305,171334,159912
"Montemor-o-Novo",60290,57435,60420,54248
"Mora",32886,33566,27564,22526
"Mourão",11870,0,14051,0
"Portel",31243,27829,25093,22993
"Redondo",28435,28981,26619,25484
"Reguengos de Monsaraz",52223,61152,43891,54815
"Vendas Novas",30538,27788,26485,23225
"Viana do Alentejo",34075,31840,29756,24156
"Vila Viçosa",31526,32583,35912,34667
"Albufeira",70074,75709,78923,74853
"Alcoutim",13205,14234,14087,11516
"Aljezur",17631,17406,17826,16331
"Castro Marim",25810,38305,42450,47330
"Faro",128325,153338,144325,133520
"Lagoa",46038,83886,85128,59213
"Lagos",54040,58610,60535,54862
"Loulé",120913,123514,127691,126810
"Monchique",25193,23585,21953,19822
"Olhão",92293,125781,103319,101331
"Portimão",78858,124949,126758,97645
"São Brás de Alportel",28531,28298,27466,26238
"Silves",69467,102394,102677,76819
"Tavira",74279,79852,77876,66829
"Vila do Bispo",17339,17085,18141,16543
"Vila Real de Santo António",38612,27206,26704,25931
"Vila do Porto",0,0,0,0
"Lagoa [R.A.A.]",0,0,0,0
"Nordeste",0,0,0,0
"Ponta Delgada",0,0,0,0
"Povoação",0,0,0,0
"Ribeira Grande",0,0,0,0
"Vila Franca do Campo",0,0,0,0
"Angra do Heroísmo",0,0,0,0
"Vila da Praia da Vitória",0,0,0,0
"Santa Cruz da Graciosa",0,0,0,0
"Calheta [R.A.A.]",0,0,0,0
"Velas",0,0,0,0
"Lajes do Pico",0,0,0,0
"Madalena",0,0,0,0
"São Roque do Pico",0,0,0,0
"Horta",0,0,0,0
"Lajes das Flores",0,0,0,0
"Santa Cruz das Flores",0,0,0,0
"Corvo",0,0,0,0
"Calheta [R.A.M.]",0,0,0,0
"Câmara de Lobos",0,0,0,0
"Funchal",0,0,0,0
"Machico",0,0,0,0
"Ponta do Sol",0,0,0,0
"Porto Moniz",0,0,0,0
"Ribeira Brava",0,0,0,0
"Santa Cruz",0,0,0,0
"Santana",0,0,0,0
"São Vicente",0,0,0,0
"Porto Santo",0,0,0,0
